Id,Label,Title,Score,Tags,CreationDate,ViewCount,LastEditDate,LastActivityDate,Body,AnswerCount,CommentCount,FavoriteCount,NumEdits
"14068116","0","clicking chrome extension through outside event","0","<google-chrome><google><google-chrome-extension>","2012-12-28 10:27:43","11","","2012-12-28 10:27:43","<p>I have made an extension that possess other extensions like(adblockplus,httpseverywhere,wot).
I want when i click button(wot written on it) , wot popup screen is automatically opened.</p>

<p>Wot is separate extension and is added to chrome page.</p>
","","1","","3"
"14068119","1","python web crawling","2","<python><web-crawler><scrapy>","2012-12-28 10:28:01","321","2012-12-28 10:36:41","2012-12-29 18:45:15","<blockquote>
  <p><strong>Possible Duplicate:</strong><br>
  <a href=""http://stackoverflow.com/questions/14059691/python-web-crawling"">Python - web crawling</a>  </p>
</blockquote>



<p>The last question was closed as it was ""ambiguous"". So i'll try to be specific here:</p>

<p>Consider this website :
<a href=""http://www.tripadvisor.in/"" rel=""nofollow"">http://www.tripadvisor.in/</a></p>

<p>and the reviews given at the bottom, 
I need to be able to open the profile of the reviewer, and extract information like age, sex and location if it is public. </p>

<p>A step-by-step process on how to achieve this would be appreciated.</p>

<p>PS : Is this do-able using scrapy ?</p>

<p>UPDATE : Assuming I have a database with the names of the users and i can directly open the member's profile for example, for Lulak</p>

<p><a href=""http://www.tripadvisor.in/members/Lulak"" rel=""nofollow"">http://www.tripadvisor.in/members/Lulak</a></p>

<p>How do i extract the Age, sex and location from this page</p>

<p>Thanks</p>
","2","9","1","6"
"14068124","0","Crop image from byte array","1","<android><bitmap><bytearray>","2012-12-28 10:28:42","160","2012-12-28 13:43:40","2012-12-28 13:43:40","<p>My app let the user take a picture with the camera and return a byte array containing the image data (jpeg at the moment but can be modified).</p>

<p>If we know the width and height of the picture, is it possible to use </p>

<pre><code>BitmapFactory.decodeByteArray(data, offset, length)
</code></pre>

<p>To decode the picture from specified offset to get a squared picture ?</p>

<p>The image is in high res (portrait) and I only need the squared bottom of this picture still in high res for image processing.</p>

<pre><code>x offset = 0
y offset = height - width
width = width
height = width
</code></pre>

<p>I have seen <a href=""http://stackoverflow.com/questions/6818415/crop-image-directly-from-byte-array"">this</a> answer but I still was wondering if this was possible. I could compress image data with another format if needed</p>

<p>My guess was to compute the number of bytes used to store <code>n</code> rows of pixels (using known dimensions), where <code>n = maxRows - pictureWidth</code></p>

<p>and then start from computed offset</p>
","2","","1","6"
"14068126","1","How do I Uncommit changes using git","3","<git><version-control><git-flow>","2012-12-28 10:29:12","212","","2012-12-28 10:37:08","<p>I'm using git flow, and without thinking, I've commited code to the wrong branch (feature), and then published it.</p>

<p>I need to take that code, remove it from say, branch 1, and move it into the correct branch, which is branch 2.</p>

<p>All the files are stored within one folder which could make things a lot easier, I'm just unsure on how to go about this.</p>

<p>eg.</p>

<pre><code>Branch 1 { 
  Commit That contains {
     ./path/to/files_that_should_be_here
     ./path/to/files_that_need_to_be_in_branch_2
  }
}

Branch 2 {
   No Commits.
}
</code></pre>
","2","","1","3"
"14068128","0","Child html element's onclick event is blocked. how to conquer?","4","<javascript><jquery>","2012-12-28 10:29:17","128","2012-12-28 11:02:07","2012-12-28 11:07:49","<blockquote>
  <p><strong>Possible Duplicate:</strong><br>
  <a href=""http://stackoverflow.com/questions/1398582/prevent-execution-of-parent-event-handler"">Prevent execution of parent event handler</a>  </p>
</blockquote>



<p>I need to attach functions to onclick events of hierarchical divs.</p>

<p>I have this HTML </p>

<pre><code>&lt;div onclick=""event1()"" class=""wrapper""&gt;
main contents 
 &lt;div  onclick=""event2()""class=""inner""&gt;
  inner contents
 &lt;/div&gt;
&lt;/div&gt;
</code></pre>

<p>now when i click on inner div <code>event1()</code> is being called, and event2() is not being called because I think my jquery plugin blocks it.</p>

<p><strong>Edited ::</strong></p>

<p>actually my plugin blocks the child node events so event2() is never being called how can i stop that ?</p>

<p>I am using jquery full callender plugin : <a href=""http://arshaw.com/fullcalendar/"" rel=""nofollow"">http://arshaw.com/fullcalendar/</a><br>
 and below is my configuration function which is being called on onready.</p>

<pre><code>function calenderEvents(events, account_id) {


    //Dynamically Set options as account type wise
    var selectable_opt = '';
    if (account_id == 'default') {
        selectable_opt = true;
    } else {
        selectable_opt = false;
    }

    var date = new Date();
    var d = date.getDate();
    var m = date.getMonth();
    var y = date.getFullYear();
    var calendar = $('#calendar').fullCalendar({
        header: {
            left: 'prev,next today',
            center: 'title',
            right: 'month,agendaWeek,agendaDay'
        },
        selectable: selectable_opt,
        selectHelper: true,
        eventDrop: function(event, dayDelta, minuteDelta, allDay, revertFunc) {
            AfterMove(event);
        },
        select: function(start, end, allDay) {
            var title = prompt('Event Title:');
            if (title) {
                var details = {
                    title: title,
                    start: start,
                    end: end,
                    allDay: allDay
                };
                $.post(SITE_URL + '/calendar/add-event', {
                    details: details
                }, function() {

                });
                calendar.fullCalendar('renderEvent', {
                    title: title,
                    start: start,
                    end: end,
                    allDay: allDay,
                }, true // make the event ""stick""
                );
            }
            calendar.fullCalendar('unselect');
        },

        /*eventMouseover: function() {

            $('.fc-event-delete').css('display','block');   

        },
        eventMouseout: function() {
            $('.fc-event-delete').css('display','none');        
        },*/

        editable: true,
        events: events,
    });
    //}).limitEvents(2);
}
</code></pre>
","4","4","","12"
"14068129","1","Re-use web service response across datasets or subreports","2","<reporting-services><ssrs-2008>","2012-12-28 10:29:22","114","2012-12-28 11:43:50","2013-01-07 05:01:50","<p>I'm using a web service as my XML datasource which returns entities including multiple hierarchical data like below (codes modified for project privacy);</p>

<pre class=""lang-cs prettyprint-override""><code>public class UserData {
    // some scalar properties
    public string Id ...
    public string Name ...
    public string Surname ...

    // some navigational properties
    public Address address ...
    public CourseInfo[] courses ...
    public AwardInfo[] awards ...
}
</code></pre>

<p>To <strong>show all the entity information inside the same report</strong>, I can create different datasets in my report to call my web service and filter preferred parts of the returned service response.</p>

<p>To get only UserData properties:</p>

<pre class=""lang-xml prettyprint-override""><code>&lt;Query&gt;
    &lt;Method Name=""GetUserData"" Namespace=""UserApp.ReportingServices""/&gt;
    &lt;SoapAction&gt;UserApp.ReportingServices/IReportingService/GetUserData&lt;/SoapAction&gt;
    &lt;ElementPath IgnoreNamespaces=""true""&gt;GetUserDataResponse{}/UserData&lt;/ElementPath&gt;
&lt;/Query&gt;
</code></pre>

<p>To get Address information together with UserData properties:</p>

<pre class=""lang-xml prettyprint-override""><code>&lt;Query&gt;
    &lt;Method Name=""GetUserData"" Namespace=""UserApp.ReportingServices""/&gt;
    &lt;SoapAction&gt;UserApp.ReportingServices/IReportingService/GetUserData&lt;/SoapAction&gt;
    &lt;ElementPath IgnoreNamespaces=""true""&gt;GetUserDataResponse{}/UserData/Address&lt;/ElementPath&gt;
&lt;/Query&gt;
</code></pre>

<p>To get course information together with UserData properties:</p>

<pre class=""lang-xml prettyprint-override""><code>&lt;Query&gt;
    &lt;Method Name=""GetUserData"" Namespace=""UserApp.ReportingServices""/&gt;
    &lt;SoapAction&gt;UserApp.ReportingServices/IReportingService/GetUserData&lt;/SoapAction&gt;
    &lt;ElementPath IgnoreNamespaces=""true""&gt;GetUserDataResponse{}/UserData/Courses/CourseInfo&lt;/ElementPath&gt;
&lt;/Query&gt;
</code></pre>

<p>My question raises right here: If I use multiple dataset queries like above, my report will make <strong>a web service call for every dataset</strong> it has though my service always returns the same XML response which includes all the data needed for the three datasets above.</p>

<p>Is there any way to re-use returned XML response of a query for the other datasets? If it would possible, my report would call the web service only one time, and datasets would filter different parts of that XML response without calling the web service again and again.</p>

<p>If this is not possible, than what's the best practice about showing multiple hierarchical data inside the same report? Do I have to create different web services returning different hierarchical parts of the data?</p>
","1","","","5"
"14068133","1","How is @ used in MVC Razor and when is it required?","1","<html><asp.net-mvc><asp.net-mvc-3><razor><hidden-field>","2012-12-28 10:29:35","64","2013-01-20 18:06:14","2013-01-20 18:06:14","<p>I'm fairly new at MVC 3 but I came across a rather curious problem.
I'm using the Razor syntax, and according to VS, I don't need to prefix <code>@</code> to statements if they are immediately preceded with another <code>@</code> statement, or once inside the code, the prefix <code>@</code> is no longer required.</p>

<p>So here is my code in my View:</p>

<pre><code>    @using (Html.BeginForm(""StudentSelect"", ""Home"", FormMethod.Post, new { id = ""sSelect"" }))  {

        Html.HiddenFor(m =&gt; m.SelectedStudent);
        foreach (Classes.CStudent item in Model.Students)
        {
            &lt;div class=""studentSelect""&gt;
                &lt;div class=""studentname""&gt;@item.StudentName&lt;/div&gt;
                &lt;div&gt;@item.Address&lt;/div&gt;
            &lt;/div&gt;   
        }
    }
</code></pre>

<p>Take not that the <code>Html.HiddenFor</code> and <code>foreach</code> lines do not have <code>@</code> prefix.
The generated HTML should produce a <code>&lt;form&gt;</code> followed by a <code>&lt;input type=""hidden""&gt;</code> field.
However, upon checking the HTML on the generated page, the hidden input field is missing.</p>

<pre><code>&lt;form action=""/Home/StudentSelect"" id=""sSelect"" method=""post""&gt;                
   &lt;div class=""studentSelect""&gt;
        &lt;div class=""studentname""&gt;Name1&lt;/div&gt;
        &lt;div&gt;AAA&lt;/div&gt;
   &lt;/div&gt;   
   &lt;div class=""studentSelect""&gt;
        &lt;div class=""studentname""&gt;Name2&lt;/div&gt;
        &lt;div&gt;Address1&lt;/div&gt;
   &lt;/div&gt;   
&lt;/form&gt;
</code></pre>

<p>Am I doing something wrong? Why isn't the hidden input not rendered?
Any clues would help. Thanks</p>

<p>By the way, this code compiles correct. However, if I prefix <code>@</code> in front of <code>Html.HiddenFor</code> my code does not compile and Visual Studio produces an error.</p>
","1","1","","6"
"14068134","1","Changing data frame - Iterating through values in rows","1","<r>","2012-12-28 10:29:37","73","2012-12-28 11:00:07","2012-12-28 11:13:27","<p>I've got data frame and simply want to change values in few columns from strings to integers.</p>

<p>How can I achive this in R?</p>

<p>Suppose this are my data:</p>

<pre><code>data.frame(
    X = sample(1:10),
    Y = sample(c(""yes"", ""no""), 10, replace = TRUE),
    Z = sample(c(""yes"", ""no""), 10, replace = TRUE),
    ZZ = sample(c(""yes"", ""no""), 10, replace = TRUE))
</code></pre>

<p>and I want to change:</p>

<p>change column Y with given function f [ex. function f change ""yes"" to 2 and ""no"" to 1 in second column]</p>

<p>Example of such function</p>

<pre><code>f &lt;- function (x) {
 if(x == ""yes"") {
   return 2;
 }
 else {
   return 11;
 }
}
</code></pre>

<p>change column ZZ with given function g [ex. function g change ""yes"" to 3 and ""no"" to 4 in fourth column]</p>
","2","1","","5"
"14068135","0","Spring IDE installation error","0","<eclipse>","2012-12-28 10:29:40","206","2012-12-28 10:33:21","2013-01-09 05:59:58","<p>i am new to springs first i wanna install spring ide in my eclipse indigo,i already have install maven integration with eclipse,bt by installing spring ide through eclipse marketplace i am getting dependencies error.like this</p>

<pre><code>Cannot complete the install because one or more required items could not be found.
  Software being installed: Spring IDE Security Extension (optional) 3.1.0.201210040510-RELEASE (org.springframework.ide.eclipse.security.feature.feature.group 3.1.0.201210040510-RELEASE)
  Missing requirement: Spring IDE Live Beans Graph 3.1.0.201210040510-RELEASE (org.springframework.ide.eclipse.beans.ui.livegraph 3.1.0.201210040510-RELEASE) requires 'bundle org.eclipse.zest.core [1.0.0,2.0.0)' but it could not be found
  Cannot satisfy dependency:
    From: Spring IDE Core (required) 3.1.0.201210040510-RELEASE (org.springframework.ide.eclipse.feature.feature.group 3.1.0.201210040510-RELEASE)
    To: org.springframework.ide.eclipse.beans.ui.livegraph [3.1.0.201210040510-RELEASE]
  Cannot satisfy dependency:
    From: Spring IDE Security Extension (optional) 3.1.0.201210040510-RELEASE (org.springframework.ide.eclipse.security.feature.feature.group 3.1.0.201210040510-RELEASE)
    To: org.springframework.ide.eclipse.feature.feature.group 0.0.0
</code></pre>

<p>please give me solution,or any other alternative to start spring .Thanks in adv</p>
","1","","","4"
"14068136","0","Using which display Engine does the windows store apps works","0","<microsoft-metro><windows-store-apps><blend>","2012-12-28 10:29:43","11","","2012-12-28 10:29:43","<p>Could any one please tell me on which display engine does the windows store apps works, because I am little bit confused with blend and metro.</p>
","","","","3"
"14068138","0","Alternate to hasPermanentMenuKey() for Android 2.3.3","0","<android><android-menu>","2012-12-28 10:29:52","194","","2012-12-28 11:02:41","<p>I am building my App with API level 10. But it can be installed and used in later versions. I need to show Action Bar only if the device does not have menu button. For Example, Tablets, Google Galaxy Nexus Phone, etc. People suggest to use hasPermanentMenuKey() function. But it is available only after API level 14 I guess. Can anyone suggest me how to get around this issue?</p>

<p>Thanks,
Karthik</p>
","1","2","","3"
"14068146","0","mongo map reduce returning incorrect counts for data sets of over 100 documents","0","<mongodb><mapreduce>","2012-12-28 10:31:06","27","","2012-12-28 10:31:06","<blockquote>
  <p><strong>Possible Duplicate:</strong><br>
  <a href=""http://stackoverflow.com/questions/13318791/mapreduce-results-seem-limited-to-100"">MapReduce results seem limited to 100?</a>  </p>
</blockquote>



<p>I am having an issue with mongo mapreduce. </p>

<p>I have a document specified as </p>

<pre><code>public class Response
  {
    public int Id { get; set; }
    public string Name { get; set; }
    public string Text { get; set; }
    public DateTime DateGenerated { get; set; }
    public string ChallengeName { get; set; }
  }
</code></pre>

<p>I have added a number of documents to mongoDB all with the same ChallengeName.
I want to count the number of docs with the same challenge name. Seems simple...</p>

<p>I have produced the following map and reduce functions:</p>

<pre><code>var map =
          ""function() {emit(this.ChallengeName, 1);}"";

var reduce =
       ""function(key, values) {return values.length;}"";
</code></pre>

<p>And I have set the options as follows:</p>

<pre><code>MapReduceOptionsBuilder options = new MapReduceOptionsBuilder();
options.SetOutput(""output"");
options.SetLimit(1000);
</code></pre>

<p>When I run the map reduce with under 100 documents the count returns the correct value, however when I run with 1000 documents the count returns with count = 101.</p>

<p>What am I doing wrong?</p>
","","6","","5"
"14068148","0","Code Example For Converting AVI Video file to others and vice-versa","0","<asp.net><c#-4.0><video><type-conversion>","2012-12-28 10:31:28","197","","2012-12-28 10:31:28","<p>I need to convert one type of video files to others using ASP.net 4.0 C#, like if someone uploaded a video file of avi type then i need to convert this file into different formats like mp4, mpeg, flv, 3gpp etc and vice-versa if possible. I searched through internet and didn't get appropriate solution for this. It will be really helpful if i get some idea about this.
Thanks in advance.</p>
","","","","3"
"14068151","0","Access denied to new window which was created from https page in ie9","1","<javascript><jquery><internet-explorer><web-security>","2012-12-28 10:31:38","88","2012-12-28 11:52:04","2013-02-26 03:51:10","<p>I'm trying to create a new window in Internet Explorer 9 from a page with HTTPS connection. I want to paste the new HTML contents from an AJAX callback to the popup like this:</p>

<pre><code>var popup = window.top.open(""about:blank"", ""popup"", ""height=700,width=700"");
</code></pre>

<p>All other browsers work with the new window correctly, but in IE9 I get <em>Access denied</em> and can't work with the new window. I think it is because of some specific security reason, but I can't fix this problem. </p>

<p>I didn't use other domains or something else. Seems that, because of <code>about:blank</code> as the URL, IE doesn't trust the new window and doesn't want to grant access to it from the originating HTTPS page.</p>
","0","","","6"
"14068152","0","When garbage collection occurs?","-3","<python><python-3.x><python-2.7>","2012-12-28 10:31:41","90","2012-12-28 10:38:47","2012-12-28 11:55:41","<pre><code>&gt;&gt;&gt;a=6
&gt;&gt;&gt;b=5
&gt;&gt;&gt;c=4
&gt;&gt;&gt;d=c
&gt;&gt;&gt;print(d)
&gt;&gt;&gt;del b
&gt;&gt;&gt;# a and b ""must be"" garbage collection or ""maybe"" garbage collection
</code></pre>

<p>a and b maybe Garbage collection or a and b must be Garbage collection ?
How to prove it?</p>
","3","2","","4"
"14068154","0","Data from local storage is getting flushed off every time I refresh the page","0","<sencha-touch-2><local-storage>","2012-12-28 10:31:45","209","","2012-12-28 10:31:45","<p>m using sencha touch 2 and using local storage in it, 
but the data is getting flushed of as soon as i refresh the page, can u please tell me whats wrong, here is the code for my store and insert delete function</p>

<pre><code>Ext.define(""OfferDrive.store.CategoryStore"", {
    extend: ""Ext.data.Store"",
    requires: ""Ext.data.proxy.LocalStorage"",
    config: {
        model: ""OfferDrive.model.StoreCategories"",
        proxy: {
            type: 'localstorage',
            id: 'favorite-category-store'
        }
    }
});
</code></pre>

<p>here is the code from a view that adds or inserts the record in it</p>

<pre><code>            var favCategoriesStore = Ext.getStore('CategoryStore');

            for (var i=0; i&lt; categoryList.config.store.data.items.length; i++)
            { 
                if(categoryList.config.store.data.items[i].data.CheckUrl.indexOf(""Golden"") != -1){
                    var record = favCategoriesStore.findRecord('Id', categoryList.config.store.data.items[i].data.Id)
                    if (null == record){
                        //insert
                        var newFavorite = Ext.create(""OfferDrive.model.StoreCategories"", {
                            Id: categoryList.config.store.data.items[i].data.Id,
                            Name: categoryList.config.store.data.items[i].data.Name
                        });
                        favCategoriesStore.add(newFavorite);                                
                    }
                }else{
                    var record = favCategoriesStore.findRecord('Id', categoryList.config.store.data.items[i].data.Id)
                    if (null != record){
                        //remove
                        favCategoriesStore.remove(record);
                    }
                }
            }

            favCategoriesStore.sync();
</code></pre>
","","5","1","3"
"14068166","1","Fiddler Reissue and Edit and Reissue from composer","0","<keyboard-shortcuts><fiddler>","2012-12-28 10:33:26","91","","2013-01-14 20:45:09","<p>I'm using Fiddler on daily life. However, the most used feature for me, such as <code>Reissue and Edit</code> and <code>Reissue from composer</code> don't have any shortcuts. I don't know how to use fiddler script for this.  Can anybody point a solution for this?</p>
","1","2","","3"
"14068169","1","While using boost, why should I take an error by parameter?","0","<exception><boost><parameter-passing>","2012-12-28 10:33:42","24","","2012-12-28 21:38:45","<p>I'm using boost, and I noticed it had overloaded many methods to use an error as parameter. If I know throw an error is a better approach, why should I use a parameter to know an exception?</p>
","1","","","3"
"14068170","1","Performance of POD files in Cocos3d","1","<performance><pod><cocos3d>","2012-12-28 10:33:50","85","2013-02-20 10:07:30","2013-02-20 10:07:30","<p>I've encountered problem with performance of loaded POD files. I'm using the ones created for online service with WebGL, so these models are pretty well detailed. The total number of models I got is large and I really want to avoid to remake them all. So, while increasing the number of models loaded in scene fps is dropping. Are there any general advices to improve performance without changing these models? I've disabled multisampling, tried to decrease textures' sizes, number of lights and other stuff like that. Also, all models are viewed by camera, so I could not use culling. These models are also different. Any suggestions?</p>
","1","1","","4"
"14068171","0","Get key of added record in IndexedDB","-4","<javascript><jquery><indexeddb>","2012-12-28 10:33:50","96","2012-12-29 00:51:51","2012-12-29 04:04:48","<p>I have this code in IndexedDB:</p>

<pre><code>var request = objectStore.add({ entryType: entryType, entryDate: t});
</code></pre>

<p>Now I want to know the key of this record that was just added in. How do I do that?</p>

<p>I found <a href=""http://msdn.microsoft.com/en-us/magazine/gg679063.aspx"" rel=""nofollow"">this article</a>, and this
code:</p>

<pre><code>var data = {""bookName"" : ""Name"", ""price"" : 100, ""rating"":""good""};
var request = objectStore.add(data);
request.onsuccess = function(event){
    document.write(""Saved with id "", event.result)
    var key = event.result;
};
</code></pre>

<p>This does not work for me - key shows up as undefined. I think I am missing something basic here!</p>
","2","2","","6"
"14068174","1","C#: constructor of nested class makes ""inaccessible due to protection level""","2","<c#><class>","2012-12-28 10:34:06","102","","2012-12-28 10:40:37","<p>I have this piece of code, and error is generated, just because I haved added into a constructor for its class.</p>

<pre><code>class NestedClass
{
   class A
   {
      A() {}
   }

   class B
   {
       // no constructor
   }

   public static void run()
   {
     A a = new A();  // error
     B b = new B(); // no error
   }
}
</code></pre>

<p>And error is:</p>

<pre><code>NestedExample.A is inaccessible due to protection level
</code></pre>

<p>Please help me explain this.</p>

<p>Thanks :)</p>
","6","","","3"
